Date,Observer.name,Stake,Plot,Tag,SpCode,Height.cm,Notes,Fence,X,Y,perc.L,Invasive1,perc.Invasive1,Invasive2,perc.Invasive2,Invasive3,perc.Invasive3,Invasive4,perc.Invasive4,Invasive5,perc.Invasive5,Invasive6,perc.Invasive6
27/06/2019,"L.McCarthy, C.Bresnan",704,West,308,rusp,NA,NN- since at least 2014 / ,TRUE,0.5,0.68,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,309,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,310,vitis,NA,"D,TR 2016 / ",TRUE,0.8,0.7,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,311,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,312,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,313,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,314,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,315,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,316,paqu,5,NA,TRUE,0.85,0.55,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,317,fram,NA,"NN,TR 2012 / ",TRUE,0.65,0.77,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,318,paqu,27,NA,TRUE,0.95,0.6,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,319,vitis,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,320,paqu,23,NA,TRUE,0.87,0.34,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,321,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,322,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,323,rusp,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,6715,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,6716,ruoc,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,107-00,fram,NA,"D,TR 2016 / ",TRUE,0.4,0.11,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,1206-00,libe,24,NA,TRUE,0.23,0.17,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,1732-00,fram,NA,"D,TR 2017 / ",TRUE,0.12,0.81,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,1816-00,rufl,12,NA,TRUE,0.7,0.3,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,1839-00,qupr,34,NA,TRUE,0.8,0.1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,1874-00,rusp,NA,NN / ,TRUE,0.98,0.23,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,1975-00,paqu,17,NA,TRUE,0.8,0.4,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,247-00,ruoc,23,NA,TRUE,0.15,0.15,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,2502-00,loja,22,NA,TRUE,0.2,0.1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,266-00,paqu,NA,"D,TR 2019 / ",TRUE,0.1,0.35,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,267-00,ruoc,5,NA,TRUE,0.7,0.9,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,2724-00,rufl,NA,"D,TR 2019 / ",TRUE,0.4,0.3,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,2765-00,vitis,11,NA,TRUE,0.9,0.7,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,2771-00,qupr,NA,"D,TR 2019 / ",TRUE,0.18,0.27,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,2988-00,fram,13,species cagl / ,TRUE,0.08,0.4,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,3359-00,paqu,NA,"D,TR 2019 / ",TRUE,0.6,0.6,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,339-00,qupr,NA,"D,TR 2019 / ",TRUE,0.6,0.83,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,3692-00,rufl,12,NA,TRUE,1,0.2,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,3990-00,libe,NA,NN- since at least 2014 / ,TRUE,0.85,0.1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,518-00,ruoc,NA,"D,TR 2019 / ",TRUE,0.05,0.2,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,5228-00,qupr,NA,"D,TR 2019 / ",TRUE,0.65,0.72,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,5237-00,fram,NA,"D,TR 2019 / ",TRUE,0.7,0.1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,5791-00,ruoc,NA,"D,TR 2019 / ",TRUE,0,0.5,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,5925-00,paqu,11,NA,TRUE,0.7,0.8,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,5980-00,fram,12,NA,TRUE,0.78,0.92,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,6149-00,rufl,16,NA,TRUE,0.3,0.7,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,6409-00,rufl,21,NA,TRUE,0.6,0.2,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,6467-00,libe,15,NA,TRUE,0.9,0.1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,6644-00,rufl,5,NA,TRUE,0.6,0.5,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,6709-00,paqu,18,NA,TRUE,0.8,0.2,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,679-00,ruoc,NA,"D,TR 2016 / ",TRUE,0.5,0.8,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,libe,NA,NF / ,TRUE,0.34,0.19,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,vitis,NA,NF / ,TRUE,0.8,0.35,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,paqu,NA,NF / ,TRUE,0.92,0.66,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,vitis,NA,NF / ,TRUE,0.12,0.95,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,litu,NA,NF / ,TRUE,0.1,0.98,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,acru,NA,NF / ,TRUE,0.05,0.9,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,quru,NA,NF / ,TRUE,0.09,0.82,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,fram,NA,NF / ,TRUE,0.36,0.48,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,paqu,NA,NF / ,TRUE,0.44,0.52,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,cagl,NA,NF / ,TRUE,0.1,0.42,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,litu,NA,NF / ,TRUE,0.5,0.4,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,loja,NA,NF / ,TRUE,0.2,0.15,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,ruoc,NA,NF / ,TRUE,0.1,0.4,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,rufl,NA,NF / ,TRUE,0.6,0.5,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,rufl,NA,NF / ,TRUE,0.6,1,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,paqu,NA,NF / ,TRUE,0.8,0.6,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,rufl,NA,NF / ,TRUE,0.6,0.6,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",704,West,,paqu,NA,NF / ,TRUE,0.6,0.9,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,53,qupr,103,NA,TRUE,0.75,0,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,54,fram,55,NA,TRUE,0.77,0,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,55,qupr,36,NA,TRUE,0.76,0.18,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,56,qupr,28,NA,TRUE,0.45,0.13,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,57,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,58,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,59,qupr,NA,"TR,2012, same as #56 / ",TRUE,NA,NA,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,60,qupr,110,NA,TRUE,0.76,0.56,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,61,fram,31,NA,TRUE,0.03,0.04,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,62,qupr,NA,"D,TR 2016 / ",TRUE,0,0.2,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,63,qupr,88,NA,TRUE,0.3,0.5,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,64,havi,NA,"D,TR 2012 / ",TRUE,NA,NA,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,65,qupr,NA,NN- since at least 2014 / ,TRUE,NA,NA,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,66,fram,NA,NN / ,TRUE,0.05,0.69,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,67,vitis,NA,"D,TR 2012 / ",TRUE,NA,NA,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,68,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,69,vitis,NA,"D,TR 2012 / ",TRUE,NA,NA,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,70,fram,NA,"D,TR 2015 / ",TRUE,NA,NA,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,6691,qupr,32,NA,TRUE,1,0.15,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,6692,qupr,NA,"D,TR 2016 / ",TRUE,0.07,0.62,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,1940-00,libe,NA,"D,TR 2019 / ",TRUE,0.7,0.4,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,2178-00,qupr,24,NA,TRUE,0.2,1,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,2204-00,qupr,NA,"D,TR 2016 / ",TRUE,0.62,0.64,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,3830-00,fram,NA,"D,TR 2016 / ",TRUE,0.2,0.9,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,4552-00,qupr,15,NA,TRUE,0.3,0.57,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,496-00,qupr,74,NA,TRUE,0.3,0.5,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,,litu,NA,NF / ,TRUE,0.4,0.2,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,East,,havi,NA,NF / ,TRUE,0,0.6,90,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,71,fram,62,NA,TRUE,0.4,0.1,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,72,havi,236,NA,TRUE,0.2,0.3,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,73,fram,NA,NN / ,TRUE,0,0.34,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,74,havi,34,NA,TRUE,0.3,0.4,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,75,acru,7,NA,TRUE,0.9,0.5,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,76,fram,136,NA,TRUE,0.8,0.5,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,77,acru,23,NA,TRUE,0.47,0.48,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,78,havi,NA,"D,TR 2019 / ",TRUE,0.48,0.46,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,79,fram,NA,"D,TR 2015 / ",TRUE,NA,NA,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,80,acru,NA,"D,TR 2019 / ",TRUE,0.5,0.4,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,81,havi,355,NA,TRUE,0.2,0.8,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,82,havi,NA,"D,TR 2019 / ",TRUE,0.3,0.8,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,83,paqu,NA,"D,TR 2019 / ",TRUE,0.2,1,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,84,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,85,havi,112,NA,TRUE,0.7,1,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,86,havi,NA,"D,TR 2019 / ",TRUE,0.9,1,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,87,fram,NA,"NF,TR 2017 / ",TRUE,0.71,0.78,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,88,vitis,NA,NN / ,TRUE,0.75,0.79,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,89,fram,31,NA,TRUE,0.9,0.6,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,90,havi,NA,NN- since at least 2014 / ,TRUE,NA,NA,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,91,prse,NA,"D,TR 2019 / ",TRUE,0.81,0.59,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,92,fram,NA,NN- since at least 2014 / ,TRUE,0.78,0.6,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,93,ceca,NA,"D,TR 2014 / ",TRUE,0.69,0.51,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,94,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,95,qupr,NA,"D,TR 2014 / ",TRUE,0.66,0.44,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,96,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,97,tora,NA,NN / ,TRUE,0.91,0.39,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,98,qupr,NA,"D,TR 2015 / ",TRUE,NA,NA,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,99,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,100,fram,NA,NN- since at least 2014 / ,TRUE,0.56,0.38,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,101,fram,37,NA,TRUE,0.8,0.1,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,102,fram,NA,"D,TR 2015 / ",TRUE,0.17,0.2,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,6719,prse,NA,"D,TR 2017 / ",TRUE,0.5,0.9,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,6720,qupr,NA,"D,TR 2017 / ",TRUE,0.4,0.1,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,1481-00,fram,68,NA,TRUE,0.4,1,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,3328-00,havi,22,NA,TRUE,1,0.6,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,3340-00,libe,11,NA,TRUE,0.5,0.2,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,745-00,qupr,NA,"D,TR 2016 / ",TRUE,0.34,0.1,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,,fram,NA,NF / ,TRUE,0.66,0.48,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,,fram,NA,NF / ,TRUE,0.52,0.31,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,,beth,NA,NF / ,TRUE,0.3,0.15,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,,litu,NA,NF / ,TRUE,0.2,0.1,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,,litu,NA,NF / ,TRUE,0.4,0.1,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,,vitis,NA,NF / ,TRUE,1,0.3,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,,havi,NA,NF / ,TRUE,0.5,0.7,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,,havi,NA,NF / ,TRUE,0.3,0.1,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,South,,beth,NA,NF / ,TRUE,0.3,0.3,80,Beth,1,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,West,103,paqu,NA,"D,TR 2017 / ",TRUE,0.7,0.3,95,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,West,104,paqu,6,NA,TRUE,0.65,0.14,95,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,West,105,paqu,NA,"D,TR 2019 / ",TRUE,0.65,0.21,95,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,West,106,caca,NA,"D,TR 2012 / ",TRUE,NA,NA,95,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,West,107,qupr,NA,NN- since at least 2014 / ,TRUE,0.7,0.32,95,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,West,108,paqu,NA,"D,TR 2015 / ",TRUE,NA,NA,95,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,West,109,havi,37,NA,TRUE,0.47,0.3,95,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,West,110,havi,84,NA,TRUE,0.34,0.38,95,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,West,111,paqu,NA,"D,TR 2019 / ",TRUE,0.23,0.33,95,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,West,112,paqu,NA,NN- since at least 2014 / ,TRUE,0.18,0.2,95,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,West,113,fram,53,NA,TRUE,0.1,0.23,95,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,West,114,paqu,NA,"D,TR 2016 / ",TRUE,0.04,0.45,95,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,West,115,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,95,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
6/25/2019,"L. McCarthy, E. Allen",707,West,116,havi,NA,"D,TR 2015 / ",TRUE,NA,NA,95,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
