"Date","Observer.Name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","X.1","perc.leaf","Invasive1","perc.Invasive1","X.2","X.3","Y","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5"
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","vitis",6.3,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","vitis",7.6,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"East",FALSE,"blank-2011","vitis",9.5,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"6931","cato",12.4,"",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"6932","ulru",3.2,"",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"6933","vitis",7.5,"",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"6934","acru",8.8,"",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"6936","vitis",5,"reattached",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"6937","cagl",12.1,"",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","aial",2.7,"",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","CONIFER SP",4.5,"1 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",2.8,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",4.2,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",2.1,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",1.8,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",3.2,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",2.2,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",4.1,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",2.6,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",2.7,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",3.8,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",2.3,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",2,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",2,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",3.1,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","litu",2,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","syor",1.8,"",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",4.4,"1 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",4.5,"1 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",4.2,"1 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",3.4,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",3.5,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",2.7,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",5.1,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",4,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",2.6,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",3.7,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",5.3,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",1.3,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",4,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",2,"2 cotyl",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",4.2,"",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",5,"",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",3.5,"",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"South",FALSE,"blank-2011","vitis",4.3,"",NA,NA,"5","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"6872","qual",11.2,"1 cotyl, new tag-individual",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"6938","fram",8.5,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"6939","vitis",3.7,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"6940","fram",8,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"6941","vitis",2.8,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"6942","fram",10.2,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"blank-2011","fram",4.5,"1 cotyl",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"blank-2011","litu",2.8,"2 cotyl",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"blank-2011","litu",2.7,"2 cotyl",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"blank-2011","litu",2.5,"2 cotyl",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"blank-2011","litu",2.1,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"blank-2011","paqu",2.4,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"blank-2011","syor",3,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"blank-2011","syor",4.5,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"blank-2011","syor",6.5,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"blank-2011","syor",4,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"blank-2011","syor",5,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"blank-2011","syor",5,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"blank-2011","syor",2.5,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/2011","Norm,Caroline",826,"West",FALSE,"blank-2011","syor",4.5,"",NA,NA,"15","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"806","fram",27,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"812","fram",11.5,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"814","vipr",122,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"815","fram",9,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"819","paqu",13,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"823","fram",13,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"824","prse",5,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"826","prse",4,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"828","nysy",18,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"829","ceca",41,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"832","vipr",8,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"835","ceoc",58,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"838","libe",33,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"839","loja",41,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"841","fram",11,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"842","cagl",29,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"843","fram",3.5,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"844","fram",16.5,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"845","loja",73,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"847","fram",10,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"848","fram",37,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"850","fram",8,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"6575","fram",10.5,"new tag-was 834 in 2010",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"6600","prse",13.5,"new tag-individual",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"blank-2011","paqu",6,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"blank-2011","prse",8.5,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"blank-2011","prse",9.5,"",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Jenny,Alex",904,"East",TRUE,"blank-2011","vitis",3,"2 cotyl",NA,NA,"70","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"851","loja",48.5,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"852","fram",11.4,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"853","paqu",2.1,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"854","cofl",45,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"855","loja",64.3,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"857","paqu",5.1,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"861","fram",8.2,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"862","fram",10.7,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"863","fram",7.1,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"864","quru",87.6,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"865","loja",25,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"867","fram",6.1,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"868","fram",7.9,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"870","loja",4.1,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"872","loja",29.3,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"875","paqu",15.4,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"876","loja",40.4,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"877","libe",12.6,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"blank-2011","fram",7.1,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"South",TRUE,"blank-2011","paqu",9.3,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"879","fram",15.1,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"881","paqu",11.4,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"882","fram",8.4,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"883","fram",7.1,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"886","fram",5.8,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"887","prse",10.4,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"888","libe",15.1,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"890","ulru",29.4,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"891","libe",134,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"896","fram",10.1,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"897","beth",83.5,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"6718","fram",21.4,"new tag-individual",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"blank-2011","fram",9.4,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"blank-2011","fram",6.1,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"blank-2011","fram",5.2,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"blank-2011","libe",4.9,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/2011","Lorien,Doug",904,"West",TRUE,"blank-2011","libe",5.2,"",NA,NA,"50","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Tyler,Natalia",907,"East",TRUE,"631","paqu",17,"",NA,NA,"65","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Tyler,Natalia",907,"East",TRUE,"632","fram",17.4,"",NA,NA,"65","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Tyler,Natalia",907,"East",TRUE,"638","ceca",185,"",NA,NA,"65","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Tyler,Natalia",907,"East",TRUE,"640","ceca",20.9,"",NA,NA,"65","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Tyler,Natalia",907,"East",TRUE,"645","ceca",82.4,"",NA,NA,"65","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Tyler,Natalia",907,"East",TRUE,"646","fram",12.4,"",NA,NA,"65","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Tyler,Natalia",907,"East",TRUE,"647","prse",72.1,"",NA,NA,"65","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Tyler,Natalia",907,"East",TRUE,"6843","paqu",11.5,"new tag-individual",NA,NA,"65","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Mike,Lorien",907,"South",TRUE,"652","ceca",35.4,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Mike,Lorien",907,"South",TRUE,"653","fram",117.2,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Mike,Lorien",907,"South",TRUE,"654","fram",15.1,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Mike,Lorien",907,"South",TRUE,"655","fram",17.1,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Mike,Lorien",907,"South",TRUE,"656","fram",4.3,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Mike,Lorien",907,"South",TRUE,"657","fram",29.4,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Mike,Lorien",907,"South",TRUE,"658","cagl",44.8,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Mike,Lorien",907,"South",TRUE,"660","fram",8.8,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Mike,Lorien",907,"South",TRUE,"662","fram",3.2,"seedling pulled out",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Mike,Lorien",907,"South",TRUE,"663","fram",22.3,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Mike,Lorien",907,"South",TRUE,"blank-2011","ceca",6.2,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Jenny,Mike,Lorien",907,"South",TRUE,"blank-2011","fram",3.8,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Tyler,Natalia",907,"West",TRUE,"665","tora",20,"",NA,NA,"40","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Tyler,Natalia",907,"West",TRUE,"667","cagl",24.5,"",NA,NA,"40","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Tyler,Natalia",907,"West",TRUE,"671","fram",10,"",NA,NA,"40","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/2011","Tyler,Natalia",907,"West",TRUE,"6848","fram",25.2,"new tag-individual",NA,NA,"40","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
