Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,Notes.2015,hgt.2016,Notes.2016,hgt.2017,Notes.2017,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6658,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6659,loja,38,,40,Tag not found,NA,NN,0.5,0,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6660,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6661,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6662,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6663,rusp,NA,"NF, nothing that tall",NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6664,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6665,libe,16,,NA,NF,NA,NN- since at least 2014,0.2,0.4,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6666,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6667,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6668,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6669,fram,23,,24,,20,,0.5,0.8,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6670,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6671,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6672,rusp,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6673,fram,15,Tag lost,20,Tag re-attached,20,,0.5,0.7,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6674,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6675,fram,17,,17,,13.5,,1,0.5,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6676,fram,30,,32,,31.5,,0.8,0.9,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6678,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6679,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6681,acru,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6682,unk,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6683,fram,23,,24,,23,,0.9,0.7,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6684,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6685,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6686,ceca,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6687,fram,28,,29,,23,,1,1,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6688,fram,26,,27,,28,,0.9,1,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6689,fram,16,,18,,18,,0.8,0.2,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6690,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6704,libe,30,,52,,57,,0.2,0,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6705,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6706,loja,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6707,caco,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6708,ruph,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6709,rusp,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6710,vitis,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6711,rusp,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6712,paqu,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6713,libe,14,,15,Species is fram,12,Species is libe*,0.5,0.7,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,1043-00,fram,30,,32,,30,,1,0.9,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,1409-00,litu,12,Tag lost,17,Tag not found,NA,NN,0.5,0.3,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,1707-00,libe,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,2428-00,fram,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,2481-00,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,2539-00,paqu,26,,47,,15,,0.3,0,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,2971-00,rusp,20,,NA,NF,NA,NN- since at least 2014,0.6,1,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,4254-00,fram,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,427-00,litu,13,,13,,14,"D,TR 2017",0.5,0.8,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,5263-00,vitis,,,13,New 2016,12,,0.9,0.7,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,5293-00,ceor,,,22,New 2016,24,,0.4,0.7,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6059-00,nysy,,,15,New 2016,16,"Species is saal- in South plot, not West",0.3,0,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6230-00,vitis,,,13,New 2016,13.5,,0.6,0.8,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6832-00,syor,,,12.5,New 2016,NA,"NF,TR- tag found outside of plot",0.4,0.7,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,6842-00,caco,,,11,New 2016,12,,0.2,0.2,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,763-00,loja,14,,23,,20,Possibly dying,0.1,0.2,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,vitis,12,,4,Browsed,NA,NN,0.3,0.4,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,acru,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,litu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,acru,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,fram,NA,NF,NA,NF,NA,NN- since at least 2014,0.7,0.5,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,ceca,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,litu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,saal,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,litu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,litu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,vitis,11,,NA,NF,NA,NN- since at least 2014,0.1,0.2,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,libe,NA,"NF, only dirt in location",NA,NF,NA,NN- since at least 2014,0.1,0.6,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/7/2017,"J. Ledvina, S. Rhodes",802,West,FALSE,,ceca,10,,NA,NF,NA,NN- since at least 2014,0.5,0.5,90,beth,0.1,mivi,0.5,alpe,0.1,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,131,havi,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,132,havi,NA,NF,NA,NF,NA,NN,0.3,0.1,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,133,havi,32,,39,,48,,0.2,0.2,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,134,havi,100,,114,,128,,0.2,0.4,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,135,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,136,paqu,36,,39,Tag not found,NA,Possibly #5390-00,0.2,0.5,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,137,acru,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,138,paqu,11,tag lost,27,Tag not found,NA,Possibly #3695-00,0.3,0.6,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,139,havi,38,tag lost,38,Tag found,48.5,,0.2,0.8,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,140,fram,26,,26,,36.5,,0.4,0.4,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,141,havi,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,142,fram,33,,34,,36,,0.2,0.8,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,143,paqu,7,tag removed in 2012,NA,NF,NA,"D,TR 2012",0,0.4,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,144,fram,40,,42,,29,Stem broken,0.8,0.9,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,145,havi,22,,30,,38,,0.8,0.7,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,146,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,147,fram,17,,20,,24,,0.7,0.5,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,148,fram,14,,NA,"D, TR",NA,"D,TR 2016",0.9,0.4,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,149,ceca,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,150,paqu,15,,19,,NA,"NF,TR 2017",0.4,0.2,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,3304-00,vitis,NA,NF,NA,NF,NA,NN,0.6,0.2,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,3362-00,fram,28,,27,,29,,0.2,0.9,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,3850-00,havi,NA,is 142 (2nd branch),40,Tagged in 2016,39,,0.1,0.9,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,6907-00,vitis,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,,litu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,,litu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,,litu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,,vitis,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,East,TRUE,,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,90,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,151,paqu,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,152,paqu,24,,44,,NA,"D,TR 2017",0.3,1,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,153,paqu,NA,tag removed in 2012,NA,NF,NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,154,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,155,fram,11,tag lost,NA,NF,NA,NN- since at least 2014,1,0.7,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,156,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,157,fram,NA,tag removed in 2012,NA,NF,NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,158,ceca,14,,10,Tip dieback,11,,0.8,0.6,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,159,fram,31,tag lost,NA,NF,NA,NN,0.7,0.6,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,160,acne,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,161,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,162,paqu,13,tag lost,NA,NF,NA,NN,0.4,0.8,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,163,vitis,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,164,paqu,11,looks dead,11,,NA,NN,0.8,0,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,165,havi,23,,NA,NF,NA,"NF,TR- might be #5914-00",0.7,0.9,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,166,cato,NA,tag lost,NA,NF,NA,NN,NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,167,ceca,32,,35,,7,Main stem dead- tag moved to live stem,0.7,0,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,168,cato,29,,30,,34,,0.6,0.1,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,169,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,170,fram,33,,40,,42,,0.4,0,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,171,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,172,paqu,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,173,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,174,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,175,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,176,fram,12,,13,,13,,0.8,0.5,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,177,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,1231-00,paqu,11,tagged 2015,14,,5,Measured from nearest root point to branch w/leaf,0.8,0.4,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,1912-00,paqu,,,22,New 2016,18,Might be dying,0.8,0.4,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,3372-00,fram,13,,14,,14.5,,0.6,0.9,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,447-00,paqu,12,,NA,"D, TR",NA,"D,TR 2016",0.8,0.7,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,6032-00,tora,,,15,New 2016,NA,"NF,TR 2017",0.7,0.5,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,767-00,fram,12,,14,,13.5,,0.7,0.9,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,,paqu,NA,NF,NA,NF,NA,NN,NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,South,TRUE,,paqu,NA,NF,NA,NF,NA,NN,NA,NA,100,,,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,178,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,179,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,98,alpe,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,180,fram,11,,13,,NA,NN,0.3,0,98,alpe,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,181,ulru,46,,45,,54,,0.2,0.1,98,alpe,0.1,,,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",805,West,TRUE,182,fram,23,,23,,25.5,,0,0.1,98,alpe,0.1,,,,,,,,,,,
