Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,hgt.2016,hgt.2017,Notes.2017,hgt.2019,Notes.2019,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6066,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6067,fram,46,NA,67,,69,,0.6,0.3,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6068,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6069,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6070,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6071,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6072,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6073,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6074,caco,24,NA,28.5,,NA,NN,0.1,0.1,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6075,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6076,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6077,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6078,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6079,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6080,syor,43,NA,63,,59,,0,0.4,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6081,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6082,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6083,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6084,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6085,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6086,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6087,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6088,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6089,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6090,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6091,syor,46,NA,62,,32,,0.4,0.6,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6092,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6093,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6094,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6095,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6096,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6097,fram,12,18,NA,Possibly #5837-00 (19.5cm),NA,NN,0.5,0.8,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6098,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6099,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6100,fram,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6151,fram,NA,NA,NA,"NF in 2015, 2016",NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6152,fram,NA,NA,NA,"NF in 2015, 2016",NA,"NF in 2015, 2016",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6153,fram,NA,NA,NA,"NF in 2015, 2016",NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6154,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6155,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6156,fram,NA,NA,NA,"NF in 2015, 2016",NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6157,fram,NA,NA,NA,"NF in 2015, 2016",NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6158,fram,NA,NA,NA,"NF in 2015, 2016",NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6159,fram,NA,NA,NA,"NF in 2015, 2016",NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6160,fram,NA,NA,NA,"NF in 2015, 2016",NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6161,fram,NA,NA,NA,"NF in 2015, 2016",NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6162,fram,NA,NA,NA,"NF in 2015, 2016",NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6163,fram,NA,NA,NA,"NF in 2015, 2016",NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6164,fram,NA,NA,NA,"NF in 2015, 2016",NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6165,fram,NA,NA,NA,"NF in 2015, 2016",NA,NN,NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6166,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6167,fram,NA,NA,NA,"D,TR 2014",NA,"D,TR 2014",NA,NA,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,3158-00,loja,23,22,22,Species is syor*,NA,"D,TR 2019",0.95,0.4,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,5837-00,fram,NA,NA,19.5,New 2017,NA,NN,0.5,0.9,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,6072-00,vitis,7.5,NA,NA,"NF,TR 2017",NA,"D,TR 2017",0.6,0.7,10,mivi,60,syor,12,,,,,,,,,
6/24/2019,"L.McCarthy, N. Singh",1614,West,FALSE,,fram,NA,NA,5,,NA,NF,0.8,0.6,10,mivi,60,syor,12,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,1370-00,qupr,11.6,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.1,0.2,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,1987-00,fram,,,15,Definitely was #3829-00,21,,0.6,1,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,3823-00,fram,20,20,NA,NN,NA,NN,0.55,0.5,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,3824-00,fram,24,26,24,,10,broken stem,0.1,1,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,3827-00,loja,NA,NA,NA,"D,TR 2012",NA,"D,TR 2012",NA,NA,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,3829-00,fram,24,14,NA,NN,NA,NN,0.5,1,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,3882-00,qusp,13,14,18.5,,15,,0.4,0.6,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,4106-00,fram,15,16,21,,17,,0.3,0.6,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,5188-00,fram,,,20,New 2017,24,,0.6,0.7,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,5599-00,syor,9.5,12,12,Tag re-attached,NA,"D,TR 2019",0,0.9,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,5719-00,fram,14,NA,20,Galls/fungus ,23,,0.4,0.6,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,6257-00,fram,10,14,13,,18,,0.1,0.8,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,691-00,fram,13.5,13.5,18,,20,,0.54,0.6,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,752-00,fram,12,14,15,,18,,0.63,0.25,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,,vitis,4,4,NA,NN,NA,NF,0.55,0.15,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,,vitis,NA,NA,NA,NN,NA,NF,NA,NA,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,,vitis,NA,NA,NA,NN,NA,NF,NA,NA,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,,qusp,NA,NA,NA,NN,NA,NF,NA,NA,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,,vitis,NA,NA,NA,NN,NA,NF,NA,NA,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,,fram,NA,NA,NA,NN,NA,NF,NA,NA,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,,fram,NA,NA,NA,NN,NA,NF,NA,NA,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,,qupr,NA,NA,NA,NN,NA,NF,NA,NA,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,,vitis,NA,NA,NA,NN,NA,NF,NA,NA,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,,fram,NA,NA,NA,NN,NA,NF,NA,NA,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,,fram,NA,NA,NA,NN,NA,NF,0.3,0.3,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,,litu,8,NA,NA,NN,NA,NF,0.1,0.7,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,East,FALSE,,paqu,7,8,NA,NN,NA,NF,0.5,0.4,100,mivi,5,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,1856-00,saal,12,11,11,Leader died,6,,0.2,0.8,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,2009-00,fram,19,24,28,,19,,0.15,0.1,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,2047-00,ulru,20,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.25,0,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,222-00,fram,20,13,17.5,,22,,0.25,0.75,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,227-00,fram,17,15.5,17.5,,21,,0.65,0.4,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,233-00,ceca,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,237-00,fram,23.5,27,25,"Main stem broken, moved tag to living stem",25,,0.93,0.3,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,242-00,fram,18,14,16.5,,20,,0.85,0.6,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,246-00,fram,17,19,19,,24,,0.7,0,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,2480-00,fram,NA,14,14,,20,,0.3,0.2,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,251-00,fram,19.5,21,21,,24,,1,0.1,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,2542-00,saal,,,12,New 2017,14,,0.2,0.6,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,2555-00,ceor,,,13.5,New 2017,NA,NN,0.2,0.1,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,258-00,fram,NA,26,NA,Might be a type/mix-up with #285-00?,NA,NN,0.7,0.2,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,260-00,fram,17,14,16.5,,20,,0.5,0.25,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,268-00,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,2683-00,ceor,,,14,New 2017,NA,"D,TR 2019",0.4,0.2,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,271-00,paqu,16,25,16.5,,NA,"D,TR 2019",0.7,0.3,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,285-00,fram,24,24,29,,23,,0.7,0.15,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,309-00,ceoc,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,313-00,fram,NA,NA,NA,"D,TR 2016",NA,"D,TR 2016",NA,NA,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,315-00,beth,70,52,93,,92,,0.75,0.25,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,319-00,fram,NA,16,18,,18,,0.9,0.4,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,322-00,beth,NA,NA,NA,NN- since at least 2014,NA,NN- since at least 2014,NA,NA,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,359-00,fram,24,25,26,,23,,0.5,0.4,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,3949-00,ceca,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,4034-00,paqu,20,20,29,,16,,0.36,0.35,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,4594-00,syor,12,15,26,,23,,0.1,0.2,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,5513-00,fram,NA,NA,NA,"D,TR 2015",NA,"D,TR 2015",NA,NA,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,5626-00,saal,26,13,18.5,,15,,0.6,1,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,6191-00,amar,,,11.5,New 2017,NA,NN,0.7,0.4,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,6296-00,fram,23,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.2,0,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,6399-00,loja,NA,NA,NA,NN- since at least 2014,NA,"D,TR 2019",NA,NA,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,6511-00,tora,,,20.5,New 2017,21,,0.1,0.3,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,6920-00,fram,17,NA,NA,"D,TR 2016",NA,"D,TR 2016",0.4,0.5,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,827-00,paqu,14.5,13,19,,18,,0.4,0.25,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,837-00,fram,19.5,21,21.5,,23,,0.4,0.4,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,847-00,fram,15.5,17,20,,20,,0.25,0.85,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,863-00,qupr,11.5,7,10.5,,12,,0,0.4,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,,tora,8,7,NA,Probably new tag #6511-00,NA,NF,0.1,0.3,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,,ceca,NA,NA,NA,NN,NA,NF,NA,NA,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,,vitis,NA,NA,NA,NN,NA,NF,NA,NA,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,,ceca,NA,NA,NA,NN,NA,NF,NA,NA,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,,fram,NA,NA,NA,NN,NA,NF,NA,NA,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,,fram,NA,NA,NA,NN,NA,NF,NA,NA,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,,vitis,3,NA,NA,NN,NA,NF,0.2,0.7,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,,paqu,,,8,New 2017,NA,NN,0.3,0.5,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,South,FALSE,,vitis,,,7.5,New 2017,NA,NN,0.7,0.9,90,beth,25,,,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,1270-00,syor,42,44,46,,36,,0.2,0.4,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,1702-00,syor,16.5,18,28,,37,,0.9,0.8,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,1704-00,syor,16,11,14,,NA,"D,TR 2019",1,0.8,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,1706-00,syor,18,21,24,,NA,"D,TR 2019",0.8,0.8,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,1708-00,syor,21,21,31,,34,,0.8,0.6,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,1736-00,fram,20,19,22,Tag is #1746-00,25,,0.3,0.9,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,1753-00,syor,15,NA,NA,NN,NA,NN,0,0.6,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,1754-00,syor,15,16,21,,30,,0.9,0.6,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,1882-00,fram,12,15,19,,18,,0.7,0.8,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,1950-00,vitis,6,NA,NA,NN,NA,NN,0.9,0.9,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,2436-00,fram,19,20,21,Tag is #2486-00,24,,0.2,0.02,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,2710-00,syor,,,20,New 2017,NA,"D,TR 2019",0.2,0.4,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,2730-00,vitis,6.5,8,13,Probably tag #2730-00,17,,0.2,0.65,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,2880-00,paqu,17,54,19,,15,,0.8,0.4,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,3323-00,ceca,13,NA,NA,NN,NA,NN,0.6,0.6,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,3338-00,ceca,18,21,18.5,,19,,0.35,0.4,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,3803-00,fram,28,26,30,Added tag #5615-00,32,,0.38,0.55,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,3806-00,libe,20,29,15,Added tag #6505-00,28,,0.3,0.25,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,3807-00,ceca,,,22.5,New 2017,NA,"D,TR 2019",0.7,0.6,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,3815-00,fram,26,NA,NA,NN,NA,NN,0.4,0.55,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,3819-00,nysy,26,NA,NA,"D,TR 2016",NA,"D,TR 2016",0,0.75,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,3821-00,fram,21,NA,NA,NN,NA,NN,0.1,0.2,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,4044-00,syor,18,11,21,,NA,"D,TR 2019",0.65,0.8,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,5211-00,fram,24,16,22,,30,,0.3,0.9,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,5311-00,paqu,,,36,New 2017,NA,"D,TR 2019",0.8,0.6,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,5818-00,fram,21,22,29.5,,33,,0.1,0.2,80,syor,2,mivi,2,,,,,,,,,
7/2/2019,"L.McCarthty, E.Allen",1725,West,FALSE,597-00,fram,11,17,19,,NA,NN,0.7,0.9,80,syor,2,mivi,2,,,,,,,,,
