"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","hom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008","dbh.2013","codes.2013","status.2013","date.2013","agb.2013","dbh.2018","codes.2018","status.2018","date.2018","agb.2018","status.2014","status.2015","dbh.if.dead.2015","agb.if.dead.2015","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","comments","date.2015","surveyors"
132321,1,18643,"1323","quru","Quercus rubra",257.60001,441,1.3,619,"NULL","A","10/9/2008",3.15,628.9,"NULL","A","7/30/2013",3.26,642,"NULL","A","5/22/2018",3.41,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132323,1,18645,"1323","cagl","Carya glabra",253.60001,443.60001,1.3,132,"NULL","A","10/9/2008",0.09,131.5,"NULL","A","7/30/2013",0.09,134,"NULL","A","5/22/2018",0.09,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132324,1,18646,"1323","cagl","Carya glabra",252.39999,447,1.3,231.1,"NULL","A","10/9/2008",0.33,234,"NULL","A","7/30/2013",0.34,235,"NULL","A","5/22/2018",0.34,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132326,1,18648,"1323","quru","Quercus rubra",249,445.89999,1.3,321.9,"NULL","A","10/9/2008",0.75,345.1,"NULL","A","7/30/2013",0.88,375,"NULL","A","5/22/2018",1.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132328,1,18650,"1323","qual","Quercus alba",250.5,447.60001,1.3,379.2,"NULL","A","10/9/2008",1.08,398.5,"NULL","A","7/30/2013",1.2,400,"NULL","A","5/22/2018",1.21,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132330,1,18652,"1323","pist","Pinus strobus",259.5,450.20001,1.3,145,"B","A","10/9/2008",0.07,0,"DS","D","7/30/2013",0,NA,"DS","D","5/22/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132331,1,18653,"1323","cato","Carya tomentosa",256,450.20001,1.3,129.7,"NULL","A","10/9/2008",0.09,122.1,"NULL","A","7/30/2013",0.08,122,"NULL","A","5/22/2018",0.08,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132332,1,18654,"1323","nysy","Nyssa sylvatica",259.20001,454.20001,1.3,153.8,"NULL","A","10/9/2008",0.09,157.2,"NULL","A","7/30/2013",0.09,160,"NULL","A","5/22/2018",0.1,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132334,1,18656,"1323","cato","Carya tomentosa",254.3,456.70001,1.3,118.2,"NULL","A","10/9/2008",0.07,125.1,"NULL","A","7/30/2013",0.08,121,"NULL","A","5/22/2018",0.08,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132335,1,18657,"1323","qual","Quercus alba",252.10001,455.60001,1.3,481.1,"NULL","A","10/9/2008",1.81,507.1,"NULL","A","7/30/2013",2.03,525,"NULL","A","5/22/2018",2.19,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132336,1,18658,"1323","cato","Carya tomentosa",252.10001,457.79999,1.3,142.3,"NULL","A","10/9/2008",0.11,146.1,"NULL","A","7/30/2013",0.12,147,"NULL","A","5/22/2018",0.12,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132340,1,18662,"1324","cagl","Carya glabra",252.7,463.39999,1.3,344.2,"NULL","A","10/9/2008",0.82,346.9,"NULL","A","7/30/2013",0.83,343,"NULL","A","5/29/2018",0.81,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132342,1,18664,"1324","quru","Quercus rubra",260,464.10001,1.3,469,"NULL","A","10/9/2008",1.72,0,"DS","D","7/30/2013",0,NA,"DS","D","5/29/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132343,1,18665,"1324","quve","Quercus velutina",256,465.89999,1.3,348.5,"NULL","A","10/9/2008",0.89,457.8,"NULL","A","7/30/2013",1.62,484,"NULL","A","5/29/2018",1.83,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132344,1,18666,"1324","qual","Quercus alba",256.5,468.39999,1.3,605,"NULL","A","10/9/2008",2.99,623,"NULL","A","7/30/2013",3.18,638,"NULL","A","5/29/2018",3.35,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132351,1,18673,"1324","qual","Quercus alba",259.89999,471.29999,1.3,454,"NULL","A","10/9/2008",1.59,472.3,"NULL","A","7/30/2013",1.74,489,"NULL","A","5/29/2018",1.88,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132353,1,18675,"1324","cato","Carya tomentosa",255.7,475.20001,1.3,45,"NULL","A","10/9/2008",0.01,132.5,"NULL","A","7/30/2013",0.09,133,"NULL","A","5/29/2018",0.09,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132354,1,18676,"1325","amar","Amelanchier arborea",250.7,480,1.3,87.5,"NULL","A","10/10/2008",0.02,97.5,"NULL","A","7/30/2013",0.03,106,"A","A","5/29/2018",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132355,1,18677,"1325","qual","Quercus alba",258.39999,480,1.3,522,"NULL","A","10/10/2008",2.16,544.5,"NULL","A","7/30/2013",2.37,560,"NULL","A","5/29/2018",2.52,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132356,1,18678,"1325","nysy","Nyssa sylvatica",257.10001,484.60001,1.3,26.9,"NULL","A","10/10/2008",0,168.7,"NULL","A","7/30/2013",0.11,172,"NULL","A","5/29/2018",0.12,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132370,1,18691,"1325","caovl","Carya ovalis",257.29999,494.5,1.3,99.5,"NULL","A","10/10/2008",0.05,107.6,"NULL","A","7/30/2013",0.06,111,"NULL","A","5/29/2018",0.06,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132371,1,18692,"1325","quru","Quercus rubra",259.89999,492.89999,1.3,667,"NULL","A","10/10/2008",3.71,709,"NULL","A","7/30/2013",4.24,745,"NULL","A","5/29/2018",4.72,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132380,1,18701,"1326","prav","Prunus avium",257.79999,505.79999,1.3,216.9,"NULL","A","10/10/2008",0.2,228.3,"NULL","A","7/30/2013",0.23,240,"NULL","A","5/29/2018",0.26,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132382,1,18702,"1326","acru","Acer rubrum",254.7,504.70001,1.3,196,"NULL","A","10/10/2008",0.17,194.7,"NULL","A","7/30/2013",0.16,195,"NULL","A","5/29/2018",0.16,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132384,1,18703,"1326","cagl","Carya glabra",253,508.10001,1.3,102,"NULL","A","10/10/2008",0.05,99.1,"NULL","A","7/30/2013",0.05,104,"NULL","A","5/29/2018",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132385,1,18704,"1326","cagl","Carya glabra",256.10001,503.89999,1.3,154.9,"NULL","A","10/10/2008",0.13,152.5,"NULL","A","7/30/2013",0.13,156,"NULL","A","5/29/2018",0.13,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132386,1,18705,"1326","quve","Quercus velutina",259.20001,510.70001,1.3,544.8,"NULL","A","10/10/2008",2.37,0,"DC","D","7/30/2013",0,NA,"DC","D","5/29/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132387,1,18706,"1326","frpe","Fraxinus pennsylvanica",254.89999,511.89999,1.3,47.8,"NULL","A","10/10/2008",0.01,51.2,"NULL","A","7/30/2013",0.01,52,"J","A","5/29/2018",0.01,NA,"A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132389,1,18708,"1326","quru","Quercus rubra",251.39999,513.09998,1.3,102,"NULL","A","10/10/2008",0.06,107.2,"NULL","A","7/30/2013",0.07,121,"NULL","A","5/29/2018",0.09,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132390,1,18709,"1326","qual","Quercus alba",243.8,515.09998,1.3,615.9,"NULL","A","10/10/2008",3.1,632.4,"NULL","A","7/30/2013",3.29,649,"NULL","A","5/29/2018",3.48,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132395,1,18713,"1327","qupr","Quercus prinus",255.60001,524.09998,1.3,160,"NULL","A","10/10/2008",0.16,164.5,"NULL","A","7/30/2013",0.17,170,"NULL","A","10/30/2018",0.19,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132396,1,18714,"1327","quve","Quercus velutina",250.7,522.40002,1.3,622.9,"NULL","A","10/10/2008",3.18,649.3,"NULL","A","7/30/2013",3.48,684,"NULL","A","10/30/2018",3.9,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132397,1,18715,"1327","qupr","Quercus prinus",251.10001,527.20001,1.3,461,"NULL","A","10/10/2008",1.65,493.1,"NULL","A","7/30/2013",1.91,515,"NULL","A","10/30/2018",2.1,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132398,1,18716,"1327","cagl","Carya glabra",256.10001,530.79999,1.3,139,"NULL","A","10/10/2008",0.1,142.3,"NULL","A","7/30/2013",0.11,145,"NULL","A","10/30/2018",0.11,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132399,1,18717,"1327","cagl","Carya glabra",257.29999,531.70001,1.3,249.5,"NULL","A","10/10/2008",0.39,257.7,"NULL","A","7/30/2013",0.42,268,"NULL","A","10/30/2018",0.46,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132400,1,18718,"1327","cagl","Carya glabra",258.29999,531.59998,1.3,348,"NULL","A","10/10/2008",0.84,365,"NULL","A","7/30/2013",0.94,385,"NULL","A","10/30/2018",1.06,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132402,1,18720,"1325","nysy","Nyssa sylvatica",253.2,497.5,1.3,112.6,"NULL","A","10/10/2008",0.04,111.1,"NULL","A","7/30/2013",0.04,112,"NULL","A","5/29/2018",0.04,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132407,1,18723,"1326","cato","Carya tomentosa",247.2,502.29999,1.3,191.6,"NULL","A","10/10/2008",0.21,200.1,"NULL","A","7/30/2013",0.24,203,"NULL","A","5/29/2018",0.25,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132409,1,18724,"1326","quru","Quercus rubra",249.7,504.20001,1.3,748,"NULL","A","10/10/2008",4.76,766.7,"NULL","A","7/30/2013",5.03,792,"NULL","A","5/29/2018",5.4,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132412,1,18727,"1326","litu","Liriodendron tulipifera",244.39999,508.89999,1.3,123.3,"NULL","A","10/10/2008",0.06,145.6,"NULL","A","7/30/2013",0.09,175,"NULL","A","5/29/2018",0.14,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132414,1,18729,"1326","cagl","Carya glabra",243.89999,511.89999,1.3,171.7,"NULL","A","10/10/2008",0.17,174.7,"NULL","A","7/30/2013",0.17,177,"NULL","A","5/29/2018",0.18,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132416,1,18731,"1326","cato","Carya tomentosa",240.89999,514.20001,1.3,445.7,"NULL","A","10/10/2008",1.48,474.5,"NULL","A","7/30/2013",1.71,488,"NULL","A","5/29/2018",1.82,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132417,1,18732,"1326","qusp","Quercus sp",242.89999,514.90002,1.3,398.2,"G","A","10/10/2008",1.2,0,"DC","D","7/30/2013",0,NA,"DC","D","5/29/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132418,1,18733,"1326","nysy","Nyssa sylvatica",241.39999,516.5,1.3,173.3,"NULL","A","10/10/2008",0.12,180.9,"NULL","A","7/30/2013",0.13,186,"NULL","A","5/29/2018",0.14,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132422,1,18737,"1326","cagl","Carya glabra",246.7,513.09998,1.3,189.4,"NULL","A","10/10/2008",0.21,194.4,"NULL","A","7/30/2013",0.22,202,"NULL","A","5/29/2018",0.24,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132424,1,18738,"1327","qupr","Quercus prinus",243.8,524.20001,1.3,236.1,"NULL","A","10/10/2008",0.38,249.5,"NULL","A","7/30/2013",0.43,262,"NULL","A","10/30/2018",0.48,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132426,1,18740,"1327","quru","Quercus rubra",243.39999,523,1.3,767.1,"I;L","A","10/10/2008",5.03,0,"DS","D","7/30/2013",0,NA,"DC","D","10/30/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132427,1,18741,"1327","unk","Unidentified unk",252.8,534.70001,1.3,230.7,"B;D;L;Q","D","10/10/2008",0.27,0,"DS","D","7/30/2013",0,NA,"DC","D","10/30/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132428,1,18742,"1327","qual","Quercus alba",241.7,539.5,1.3,621.8,"NULL","A","10/10/2008",3.17,626.9,"NULL","A","7/30/2013",3.23,637,"NULL","A","10/30/2018",3.34,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132429,1,18743,"1328","qual","Quercus alba",245.39999,541.40002,1.3,742.3,"NULL","A","10/9/2008",4.67,760.4,"NULL","A","7/30/2013",4.92,780,"NULL","A","9/28/2018",5.2,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132430,1,18744,"1328","frpe","Fraxinus pennsylvanica",242.60001,551.79999,1.3,53.2,"NULL","A","10/9/2008",0.01,63.1,"NULL","A","7/30/2013",0.02,70,"NULL","A","9/28/2018",0.02,NA,"A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132431,1,18745,"1328","fram","Fraxinus americana",242.10001,554.29999,1.3,56.2,"NULL","A","10/9/2008",0.01,58.1,"NULL","A","7/30/2013",0.01,61,"NULL","A","9/28/2018",0.02,NA,"A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132432,1,18746,"1328","fram","Fraxinus americana",253.8,544.20001,1.3,148,"NULL","A","10/9/2008",0.11,158.7,"NULL","A","7/30/2013",0.13,168,"NULL","A","9/28/2018",0.15,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132433,1,18747,"1328","frpe","Fraxinus pennsylvanica",257.5,547.09998,1.3,46.2,"NULL","A","10/9/2008",0.01,48.1,"NULL","A","7/30/2013",0.01,NA,"DS","D","9/28/2018",NA,NA,"A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"coord = (7.1, 17.5)",2015-07-27,"Eng; Meakem "
132434,1,18748,"1328","litu","Liriodendron tulipifera",243.39999,554.40002,1.3,171.4,"NULL","A","10/9/2008",0.13,177.9,"NULL","A","7/30/2013",0.14,185,"B","A","9/28/2018",0.16,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132442,1,18756,"1328","quve","Quercus velutina",240.5,559,1.3,507.2,"NULL","A","10/9/2008",2.03,524.4,"NULL","A","7/30/2013",2.18,NA,"DC","D","9/28/2018",NA,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132444,1,18758,"1329","ceca","Cercis canadensis",248.60001,565,1.3,125.8,"B","A","10/9/2008",0.07,0,"DC;R","D","7/30/2013",0,NA,"DC","D","9/28/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132445,1,18759,"1329","unk","Unidentified unk",250.10001,567.5,1.3,119,"D;Q","D","10/9/2008",0.05,0,"DC","D","7/30/2013",0,NA,"DN","D","9/28/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132446,1,18760,"1329","unk","Unidentified unk",246.2,567.79999,1.3,113.4,"D;Q","D","10/9/2008",0.05,0,"DC","D","7/30/2013",0,NA,"DN","D","9/28/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132447,1,18761,"1329","unk","Unidentified unk",244.3,575.09998,1.3,115.4,"D;Q","D","10/9/2008",0.05,0,"DC","D","7/30/2013",0,NA,"DN","D","9/28/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132449,1,18763,"1329","unk","Unidentified unk",247.60001,574.29999,1.3,455,"B;D;Q","D","10/9/2008",1.38,0,"DS","D","7/30/2013",0,NA,"DC","D","9/28/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132450,1,18764,"1329","unk","Unidentified unk",244.60001,577.09998,1.3,101.9,"D;Q","D","10/9/2008",0.04,0,"DC","D","7/30/2013",0,NA,"DN","D","9/28/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132452,1,18766,"1329","litu","Liriodendron tulipifera",240.60001,578.5,1.3,589.7,"NULL","A","10/9/2008",2.39,612.8,"NULL","A","7/30/2013",2.62,634,"NULL","A","9/28/2018",2.84,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132453,1,18767,"1329","litu","Liriodendron tulipifera",243.39999,578.20001,1.3,493,"NULL","A","10/9/2008",1.57,513,"NULL","A","7/30/2013",1.72,533,"NULL","A","9/28/2018",1.89,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132455,1,18769,"1330","litu","Liriodendron tulipifera",240.7,588.5,1.3,399.2,"NULL","A","10/9/2008",0.96,411.9,"NULL","A","7/30/2013",1.03,432,"I","A","9/28/2018",1.15,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132456,1,18770,"1330","litu","Liriodendron tulipifera",249.3,591.90002,1.3,697.7,"NULL","A","10/9/2008",3.55,725.4,"NULL","A","7/30/2013",3.89,757,"NULL","A","9/28/2018",4.3,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132457,1,18771,"1330","acru","Acer rubrum",251.10001,592.09998,1.3,144.1,"L","A","10/9/2008",0.08,149.5,"L","A","7/30/2013",0.08,159,"L","A","9/28/2018",0.1,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132458,1,18772,"1330","fagr","Fagus grandifolia",247.60001,597,1.3,165.8,"NULL","A","10/9/2008",0.13,186.2,"NULL","A","7/30/2013",0.17,207,"NULL","A","9/28/2018",0.22,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132459,1,18773,"1330","cagl","Carya glabra",245.5,595.09998,1.3,191.8,"NULL","A","10/9/2008",0.22,196.9,"NULL","A","7/30/2013",0.23,204,"NULL","A","9/28/2018",0.25,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132460,1,18774,"1330","litu","Liriodendron tulipifera",243.89999,596.09998,1.3,469.5,"NULL","A","10/9/2008",1.4,485.1,"NULL","A","7/30/2013",1.51,500,"NULL","A","9/28/2018",1.62,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132462,1,18776,"1330","litu","Liriodendron tulipifera",247.3,599,1.3,422.1,"NULL","A","10/9/2008",1.09,429.4,"NULL","A","7/30/2013",1.14,440,"NULL","A","9/28/2018",1.2,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132463,1,18777,"1331","caovl","Carya ovalis",247.10001,602.70001,1.3,277.8,"NULL","A","10/9/2008",0.5,0,"DC","D","7/30/2013",0,NA,"DN","D","9/28/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132464,1,18778,"1331","caovl","Carya ovalis",248.8,606.70001,1.3,324.3,"M","A","10/9/2008",0.72,325,"M","A","7/30/2013",0.72,330,"M","A","9/28/2018",0.74,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132464,2,34738,"1331","caovl","Carya ovalis",248.8,606.70001,1.3,150.2,"S","A","10/9/2008",0.12,151.2,"S","A","7/30/2013",0.13,153,"S","A","9/28/2018",0.13,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132465,1,18779,"1331","quve","Quercus velutina",243.8,615.20001,1.3,693.2,"NULL","A","10/9/2008",4.02,700.1,"NULL","A","7/30/2013",4.11,715,"NULL","A","9/28/2018",4.3,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132466,1,18780,"1331","litu","Liriodendron tulipifera",241,618.29999,1.3,725.5,"NULL","A","10/9/2008",3.89,744.5,"NULL","A","7/30/2013",4.14,766,"NULL","A","9/28/2018",4.42,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132467,1,18781,"1331","acru","Acer rubrum",249.39999,618.90002,1.3,177.4,"NULL","A","10/9/2008",0.13,177.8,"NULL","A","7/30/2013",0.13,180,"NULL","A","9/28/2018",0.13,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132468,1,18782,"1332","caovl","Carya ovalis",244.60001,624.09998,1.3,211.4,"NULL","A","10/9/2008",0.27,212.3,"NULL","A","7/30/2013",0.27,218,"NULL","A","9/28/2018",0.29,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132469,1,18783,"1332","unk","Unidentified unk",249.89999,624.20001,1.3,596.8,"B;D;Q","D","10/9/2008",2.66,0,"DS","D","7/30/2013",0,NA,"DS","D","9/28/2018",NA,"PD","PD",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132470,1,18784,"1332","acru","Acer rubrum",244,624,1.3,183,"NULL","A","10/9/2008",0.14,200,"I","A","7/30/2013",0.17,208,"I","A","9/28/2018",0.19,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132471,1,18785,"1332","litu","Liriodendron tulipifera",241.8,624.90002,1.3,200.6,"NULL","A","10/9/2008",0.19,211,"NULL","A","7/30/2013",0.21,215,"NULL","A","9/28/2018",0.22,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132474,1,18788,"1332","acru","Acer rubrum",240,631.20001,1.3,230.2,"NULL","A","10/9/2008",0.25,242.3,"NULL","A","7/30/2013",0.28,255,"NULL","A","9/28/2018",0.32,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132475,1,18789,"1332","litu","Liriodendron tulipifera",254.10001,621.70001,1.3,561.7,"NULL","A","10/9/2008",2.13,583,"NULL","A","7/30/2013",2.33,600,"NULL","A","9/28/2018",2.49,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"x= 1.7, y= 14.1",2015-07-27,"Eng; Meakem "
132476,1,18790,"1332","fram","Fraxinus americana",244.8,634.09998,1.3,96.6,"NULL","A","10/9/2008",0.04,100.2,"NULL","A","7/30/2013",0.05,105,"NULL","A","9/28/2018",0.05,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132502,1,18795,"1327","fram","Fraxinus americana",259.5,538,1.3,140.9,"NULL","A","10/10/2008",0.1,156.9,"NULL","A","7/30/2013",0.13,177,"NULL","A","10/30/2018",0.17,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132504,1,18797,"1328","qual","Quercus alba",253.39999,547,1.2,786.6,"A","A","10/9/2008",5.3,795.7,"NULL","A","7/30/2013",5.43,814,"NULL","A","9/28/2018",5.71,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
132505,1,18798,"1328","fram","Fraxinus americana",254.5,549.09998,1.3,107.5,"NULL","A","10/9/2008",0.06,118.3,"NULL","A","7/30/2013",0.07,126,"NULL","A","9/28/2018",0.08,"A","A",NA,NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,"",2015-07-27,"Eng; Meakem "
