tag,StemTag,stemID,quadrat,sp,Latin,gx,gy,hom,dbh.2008,codes.2008,status.2008,date.2008,agb.2008,dbh.2013,codes.2013,status.2013,date.2013,agb.2013,dbh.2018,codes.2018,status.2018,date.2018,agb.2018,status.2019,status.2020,dbh.if.dead.2020,agb.if.dead.2020,perc.crown,crown.position,fad1,fad2,fad3,fad4,DF,liana.load,fraxinus.crown.thinning,fraxinus.epicormic.growth,EABF,DE.count,comments,date.2020,surveyors
180790,1,26608,1811,litu,Liriodendron tulipifera,354.89999,201.39999,1.3,676.5,NULL,A,12/10/2008,3.892388561,712.4,NULL,A,8/30/2013,4.46054615,763,NULL,A,9/20/2018,5.344569016,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,tag missing,7/22/2020,Cameron Dow
180791,1,26609,1811,cagl,Carya glabra,349.60001,204.10001,1.3,389.4,NULL,A,12/10/2008,1.171762696,395.6,NULL,A,8/30/2013,1.224018312,404,NULL,A,9/20/2018,1.297153561,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180793,1,26611,1811,litu,Liriodendron tulipifera,358.60001,205.2,1.3,232.8,NULL,A,12/10/2008,0.234131945,236,NULL,A,8/30/2013,0.242707759,342,NULL,A,9/20/2018,0.645088532,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180794,1,26612,1811,litu,Liriodendron tulipifera,357.79999,206.3,1.3,415.6,NULL,A,12/10/2008,1.078128625,450,I,A,8/30/2013,1.329460707,473,NULL,A,9/20/2018,1.51607134,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,tag missing,7/22/2020,Cameron Dow
180795,1,26613,1811,cato,Carya tomentosa,350.89999,206.89999,1.3,145.3,NULL,A,12/10/2008,0.076973935,151,NULL,A,8/30/2013,0.085605248,152,NULL,A,9/20/2018,0.087180238,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180797,1,26615,1811,litu,Liriodendron tulipifera,355.20001,210.8,1.3,640.7,NULL,A,12/10/2008,3.372839923,662.4,NULL,A,8/30/2013,3.682244187,706,NULL,A,9/20/2018,4.355729681,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180801,1,26617,1811,juni,Juglans nigra,355.20001,214.8,1.3,714.6,NULL,A,12/10/2008,4.229782937,803,I,A,8/30/2013,5.690663821,841,NULL,A,9/20/2018,6.400907809,A,AU,NA,NA,NA,D,R,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180807,1,26622,1811,fram,Fraxinus americana,358.70001,220,1.3,233.9,NULL,A,12/10/2008,0.263673213,249.9,NULL,A,8/30/2013,0.310688822,259,NULL,A,9/20/2018,0.339504568,A,DS,260,0.342764452,4,I,I,,,,NA,1,5,0,"W, VB, DE",3,,7/22/2020,Cameron Dow
180808,1,26623,1812,fram,Fraxinus americana,351,222.7,1.3,114,NULL,A,12/10/2008,0.04436674,134.2,NULL,A,8/30/2013,0.06648835,150,NULL,A,9/20/2018,0.087622567,A,A,NA,NA,NA,I,,,,,NA,NA,2,3,None,NA,20% bark blonding,7/22/2020,Cameron Dow
180809,1,26624,1812,acru,Acer rubrum,352.89999,227.8,1.3,84.6,NULL,A,12/10/2008,0.017542793,88.2,M,A,8/30/2013,0.019412319,103,M,A,9/20/2018,0.02829979,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180811,1,26626,1812,ulru,Ulmus rubra,358.10001,228.8,1.3,268.2,NULL,A,12/10/2008,0.306709355,0,DS,D,8/30/2013,0,NA,DN,D,9/20/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180813,1,26627,1812,ceoc,Celtis occidentalis,353.29999,231.8,1.3,159.3,NULL,A,12/10/2008,0.029171252,0,DC,D,8/30/2013,0,NA,DC,D,9/20/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180816,1,26630,1812,ulru,Ulmus rubra,349.39999,233,1.3,179.2,NULL,A,12/10/2008,0.115906575,0,DC,D,8/30/2013,0,NA,DC,D,9/20/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180817,1,26631,1812,fram,Fraxinus americana,352.60001,235.10001,1.3,123.2,B,A,12/10/2008,0.053782539,131,NULL,A,8/30/2013,0.062625935,136,DS,D,9/20/2018,0.06872182,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180818,1,26632,1812,tiam,Tilia americana,354,236.3,1.3,467,NULL,A,12/10/2008,0.844306523,509,M,A,8/30/2013,1.042464543,521,M,A,9/20/2018,1.103661568,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180818,2,35953,1812,tiam,Tilia americana,354,236.3,1.3,206.1,NULL,A,12/10/2008,0.116295112,237.2,S,A,8/30/2013,0.162537855,263,S,A,9/20/2018,0.207858902,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180820,1,26633,1812,fram,Fraxinus americana,351.70001,237.2,1.3,77.4,NULL,A,12/10/2008,0.016984185,89.6,NULL,A,8/30/2013,0.024416211,98,DS,D,9/20/2018,0.030492097,A,A,NA,NA,NA,I,,,,,NA,NA,2,0,SS,NA,Alive!,7/22/2020,Cameron Dow
180821,1,26634,1812,fram,Fraxinus americana,349.70001,235.39999,1.3,116.8,L,A,12/10/2008,0.047118302,123.8,L,A,8/30/2013,0.05443441,NA,DS,D,9/20/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180822,1,26635,1813,ceca,Cercis canadensis,353.5,242.10001,1.3,100,I,A,12/10/2008,0.028434003,0,DS,D,8/30/2013,0,NA,DC,D,9/14/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/20/2020,Cameron Dow
180825,1,26638,1813,ceca,Cercis canadensis,355.60001,244.8,1.3,163,NULL,A,12/10/2008,0.098532524,0,DS,D,8/30/2013,0,NA,DC,D,9/14/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/20/2020,Cameron Dow
180826,1,26639,1813,juni,Juglans nigra,352.39999,246.5,1.3,341.4,NULL,A,12/10/2008,0.646100988,367.1,NULL,A,8/30/2013,0.777105596,390,NULL,A,9/14/2018,0.90641908,A,AU,NA,NA,NA,CD,AN,,,,NA,NA,NA,NA,,NA,,7/20/2020,Cameron Dow
180828,1,26641,1813,fram,Fraxinus americana,356.10001,250.10001,1.3,227.2,NULL,A,12/10/2008,0.2453388,237.2,NULL,A,8/30/2013,0.272994729,255,NULL,A,9/14/2018,0.326650409,AU,DS,249,0.307921496,3,I,I,,,,NA,0,5,0,"VB, DE, W",5,30% bark blonding,7/20/2020,Cameron Dow
180829,1,26642,1813,ceoc,Celtis occidentalis,359.20001,250,1.3,95.9,M,A,12/10/2008,0.008271775,100.1,M,A,8/30/2013,0.009200898,107,M,A,9/14/2018,0.010857424,AU,AU,NA,NA,NA,I,LF,,,,NA,NA,NA,NA,,NA,wilting,7/20/2020,Cameron Dow
180830,1,26643,1813,ceoc,Celtis occidentalis,358.70001,252.7,1.3,179.7,NULL,A,12/10/2008,0.03934797,185,NULL,A,8/30/2013,0.042293456,197,NULL,A,9/14/2018,0.049437791,AU,AU,NA,NA,NA,I,UP,,,,NA,NA,NA,NA,,NA,LF discoloration; liana,7/20/2020,Cameron Dow
180831,1,26644,1813,ceoc,Celtis occidentalis,357.89999,253.2,1.3,132,NULL,A,12/10/2008,0.018289319,138.7,NULL,A,8/30/2013,0.020682312,142,NULL,A,9/14/2018,0.021926044,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/20/2020,Cameron Dow
180832,1,26645,1814,fram,Fraxinus americana,354.60001,263.60001,1.3,365.2,NULL,A,12/10/2008,0.795991935,407.5,NULL,A,8/30/2013,1.044574264,421,NULL,A,9/14/2018,1.132503643,A,DS,423,1.145892059,4,CD,I,,,,NA,0,5,0,"VB, DE, W",12,tag missing,7/20/2020,Cameron Dow
180833,1,26646,1814,fram,Fraxinus americana,359.60001,264.39999,1.3,75.6,NULL,A,12/10/2008,0.016021502,79.5,NULL,A,8/30/2013,0.018149943,64,DS,D,9/14/2018,0.0106001,AU,DS,70,0.013237897,4,I,I,,,,NA,2,5,2,"SS, DE",3,Alive!; 40% bark blonding,7/20/2020,Cameron Dow
180835,1,26648,1814,fram,Fraxinus americana,350.10001,262.89999,1.3,132.2,NULL,A,12/10/2008,0.064058185,0,DC,D,8/30/2013,0,NA,DN,D,9/14/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/20/2020,Cameron Dow
180836,1,26649,1814,ulru,Ulmus rubra,349.89999,264.70001,1.3,128,NULL,A,12/10/2008,0.051458519,0,DS,D,8/30/2013,0,NA,DC,D,9/14/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/20/2020,Cameron Dow
180838,1,26651,1814,caco,Carya cordiformis,350,271.29999,1.3,207,NULL,A,12/10/2008,0.204586115,213.2,NULL,A,8/30/2013,0.221960814,225,NULL,A,9/14/2018,0.257569347,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/20/2020,Cameron Dow
180839,1,26652,1814,ulru,Ulmus rubra,354.70001,270.20001,1.3,117,NULL,A,12/10/2008,0.041426706,0,DC,D,8/30/2013,0,NA,DN,D,9/14/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/20/2020,Cameron Dow
180840,1,26653,1814,nysy,Nyssa sylvatica,355.39999,270.79999,1.3,418.7,NULL,A,12/10/2008,0.898598895,417.5,NULL,A,8/30/2013,0.892396273,418,DS,D,9/14/2018,0.894977641,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/20/2020,Cameron Dow
180842,1,26655,1814,caco,Carya cordiformis,352.39999,276.5,1.3,242.3,NULL,A,12/10/2008,0.316045923,257.2,NULL,A,8/30/2013,0.372678608,283,NULL,A,9/14/2018,0.48528872,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/20/2020,Cameron Dow
180844,1,26657,1815,nysy,Nyssa sylvatica,356.29999,280.60001,1.3,178.4,NULL,A,12/10/2008,0.114661774,177.1,NULL,A,8/30/2013,0.112655738,184,NULL,A,9/14/2018,0.123541343,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180845,1,26658,1815,nysy,Nyssa sylvatica,359.70001,283.10001,1.3,92.2,NULL,A,12/10/2008,0.023313775,95,NULL,A,8/30/2013,0.025059237,104,NULL,A,9/14/2018,0.031176978,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180846,1,26659,1815,nysy,Nyssa sylvatica,358.29999,282.70001,1.3,229.1,NULL,A,12/10/2008,0.209689176,228,NULL,A,8/30/2013,0.207267701,229,NULL,A,9/14/2018,0.209468361,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180848,1,26661,1815,nysy,Nyssa sylvatica,354.10001,283,1.3,130.6,NULL,A,12/10/2008,0.054017332,128.9,NULL,A,8/30/2013,0.052336037,131,NULL,A,9/14/2018,0.054417462,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180850,1,26663,1815,nysy,Nyssa sylvatica,351.10001,286.20001,1.3,390.5,NULL,A,12/10/2008,0.759427844,391.5,NULL,A,8/30/2013,0.764129624,393,NULL,A,9/14/2018,0.771214181,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180852,1,26664,1815,nysy,Nyssa sylvatica,350.60001,286.79999,1.3,183.1,NULL,A,12/10/2008,0.122088075,181.1,NULL,A,8/30/2013,0.118894581,184,NULL,A,9/14/2018,0.123541343,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180856,1,26668,1815,cagl,Carya glabra,359,291,1.3,314.6,NULL,A,12/10/2008,0.650093227,325.2,NULL,A,8/30/2013,0.712403172,331,NULL,A,9/14/2018,0.748050609,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180858,1,26670,1815,quru,Quercus rubra,357.39999,295.70001,1.3,167.2,NULL,A,12/10/2008,0.114443956,0,DC,D,8/30/2013,0,NA,DC,D,9/14/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180860,1,26672,1815,litu,Liriodendron tulipifera,360,299.60001,1.3,599.6,NULL,A,12/10/2008,2.832213,614,NULL,A,8/30/2013,3.014978296,631,NULL,A,9/14/2018,3.239946909,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180862,1,26674,1816,quru,Quercus rubra,355.70001,302.20001,1.3,338.3,NULL,A,12/10/2008,0.646632545,0,DC,D,8/30/2013,0,NA,DC,D,9/14/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180863,1,26675,1816,nysy,Nyssa sylvatica,356.29999,305.29999,1.3,117.8,NULL,A,12/10/2008,0.042113603,117.2,NULL,A,8/30/2013,0.04159781,118,NULL,A,9/14/2018,0.042286361,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180865,1,26677,1816,nysy,Nyssa sylvatica,357.70001,307.39999,1.3,130.2,NULL,A,12/10/2008,0.053618931,140.5,NULL,A,8/30/2013,0.064433947,140,NULL,A,9/14/2018,0.063881963,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180868,1,26680,1816,nysy,Nyssa sylvatica,352.70001,313.29999,1.3,192.5,NULL,A,12/10/2008,0.137766668,192.5,NULL,A,8/30/2013,0.137766668,222,NULL,A,9/14/2018,0.194348458,A,DS,195,0.142124187,1,I,U,,,,NA,0,NA,NA,,NA,,8/11/2020,Cameron Dow
180869,1,26681,1816,caovl,Carya ovalis,354.5,312.60001,1.3,137.9,NULL,A,12/10/2008,0.06662582,143.5,NULL,A,8/30/2013,0.074368841,149,NULL,A,9/14/2018,0.08250999,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180870,1,26682,1816,caovl,Carya ovalis,359.70001,316.20001,1.3,179.4,NULL,A,12/10/2008,0.137791884,187.2,NULL,A,8/30/2013,0.154979696,199,NULL,A,9/14/2018,0.183484025,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180873,1,26685,1816,quru,Quercus rubra,354.70001,318.10001,1.3,353.4,NULL,A,12/10/2008,0.719875253,387.2,NULL,A,8/30/2013,0.90101377,409,L,A,9/14/2018,1.030820868,AU,AU,NA,NA,NA,CD,UP,,,,NA,NA,NA,NA,,NA,,8/11/2020,Cameron Dow
180881,1,26690,1803,fram,Fraxinus americana,358,53.9,1.3,128.5,L,A,11/18/2009,0.059703919,138.8,L,A,5/29/2013,0.072284015,141,P,A,5/2/2018,0.075158555,A,A,NA,NA,NA,I,,,,,NA,NA,1,1,none,NA,,7/6/2020,Cameron Dow
180882,1,26691,1808,fram,Fraxinus americana,359,149.5,1.3,21.5,NULL,A,12/10/2008,0.000708803,0,DC,D,8/29/2013,0,NA,DC,D,8/23/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180901,1,26692,1808,litu,Liriodendron tulipifera,351.39999,142.39999,1.3,724.1,NULL,A,12/10/2008,4.656179396,760.5,NULL,A,8/29/2013,5.298549215,777,NULL,A,8/23/2018,5.60686264,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180902,1,26693,1808,litu,Liriodendron tulipifera,348.5,142.39999,1.3,183.1,NULL,A,12/10/2008,0.124349579,188,NULL,A,8/29/2013,0.133311147,190,NULL,A,8/23/2018,0.137080686,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180903,1,26694,1808,litu,Liriodendron tulipifera,344.79999,142.3,1.3,305.4,NULL,A,12/10/2008,0.478729768,318.2,NULL,A,8/29/2013,0.533427614,327,NULL,A,8/23/2018,0.573183738,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180904,1,26695,1808,litu,Liriodendron tulipifera,342.79999,146.5,1.3,361.3,NULL,A,12/10/2008,0.745491354,372.2,NULL,A,8/29/2013,0.806225005,388,NULL,A,8/23/2018,0.899564129,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180906,1,26697,1808,juni,Juglans nigra,346.89999,146.2,1.3,486,NULL,A,12/10/2008,1.586480271,514.2,I,A,8/29/2013,1.831237402,NA,DC,D,8/23/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180907,1,26698,1808,litu,Liriodendron tulipifera,349.10001,144.7,1.3,243.8,NULL,A,12/10/2008,0.264420021,246,NULL,A,8/29/2013,0.270753787,251,NULL,A,8/23/2018,0.2854965,A,DS,250,0.282509109,4,I,U,,,,NA,0,NA,NA,,NA,,7/14/2020,Cameron Dow
180908,1,26699,1808,litu,Liriodendron tulipifera,348.70001,146.7,1.3,220.4,NULL,A,12/10/2008,0.202685683,224.5,NULL,A,8/29/2013,0.212772552,331,NULL,A,8/23/2018,0.591844063,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180910,1,26701,1808,fram,Fraxinus americana,351,150,1.3,112.9,NULL,A,12/10/2008,0.043312705,112.9,NULL,A,8/29/2013,0.043312705,119,C,A,8/23/2018,0.049349894,DS,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,,too small to core,7/14/2020,Cameron Dow
180912,1,26703,1808,fram,Fraxinus americana,350,150,1.3,100,P,A,12/10/2008,0.032058623,0,DN,D,8/29/2013,0,NA,DN,D,8/23/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180913,1,26704,1808,unk,Unidentified unk,347.29999,155.60001,1.3,541.8,B;D;I;Q,D,12/10/2008,0.60987572,0,DS,D,8/29/2013,0,NA,DS,D,8/23/2018,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180914,1,26705,1808,fram,Fraxinus americana,345.10001,158.5,1.3,139.9,NULL,A,12/10/2008,0.073712923,142,NULL,A,8/29/2013,0.07648733,143,NULL,A,8/23/2018,0.077830025,DS,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,,,7/14/2020,Cameron Dow
180916,1,26707,1809,unk,Unidentified unk,342.10001,160.3,1.3,208.2,B;D;I;L;Q,D,12/10/2008,0.056715148,0,DS,D,8/30/2013,0,NA,DS,D,8/23/2018,NA,PD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180918,1,26709,1809,litu,Liriodendron tulipifera,346.60001,162.5,1.3,685.1,NULL,A,12/10/2008,4.024132171,711.8,NULL,A,8/30/2013,4.450653858,732,NULL,A,8/23/2018,4.791232331,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180919,1,26710,1809,litu,Liriodendron tulipifera,342.89999,162.60001,1.3,442.8,NULL,A,12/10/2008,1.274141292,475.5,NULL,A,8/30/2013,1.537277093,500,NULL,A,8/23/2018,1.754876238,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180920,1,26711,1809,litu,Liriodendron tulipifera,343.29999,164.8,1.3,466.1,NULL,A,12/10/2008,1.458488363,480.3,NULL,A,8/30/2013,1.578505858,487,NULL,A,8/23/2018,1.637190986,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180921,1,26712,1809,fram,Fraxinus americana,342.60001,165.8,1.3,130.9,NULL,A,12/10/2008,0.062507453,0,DC,D,8/30/2013,0,NA,DN,D,8/23/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180922,1,26713,1809,litu,Liriodendron tulipifera,346.29999,164.7,1.3,478.7,NULL,A,12/10/2008,1.564687682,492.5,NULL,A,8/30/2013,1.686362596,505,NULL,A,8/23/2018,1.801496047,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180923,1,26714,1809,fram,Fraxinus americana,347.79999,164.7,1.3,60.6,NULL,A,12/10/2008,0.00925807,0,DS,D,8/30/2013,0,NA,DC,D,8/23/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180926,1,26717,1809,litu,Liriodendron tulipifera,343.29999,170.7,1.3,135.8,NULL,A,12/10/2008,0.0565785,146.1,NULL,A,8/30/2013,0.068598379,159,NULL,A,8/23/2018,0.085731802,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180927,1,26718,1809,fagr,Fagus grandifolia,341,171.3,1.3,86.2,NULL,A,12/10/2008,0.025966827,105.1,NULL,A,8/30/2013,0.042304434,121,NULL,A,8/23/2018,0.059843582,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180928,1,26719,1809,litu,Liriodendron tulipifera,340.5,174.10001,1.3,212.7,NULL,A,12/10/2008,0.184555872,230,NULL,A,8/30/2013,0.226784506,245,NULL,A,8/23/2018,0.267863269,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180929,1,26720,1809,quve,Quercus velutina,347.60001,170.7,1.3,394.4,NULL,A,12/10/2008,1.463609066,411.4,NULL,A,8/30/2013,1.599655282,422,NULL,A,8/23/2018,1.687703523,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180930,1,26721,1809,caovl,Carya ovalis,343,178.89999,1.3,233.2,NULL,A,12/10/2008,0.284336299,239,NULL,A,8/30/2013,0.304299378,244,NULL,A,8/23/2018,0.322208329,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180931,1,26722,1809,quve,Quercus velutina,348.20001,179.39999,1.3,734.9,NULL,A,12/10/2008,5.428944684,761.7,NULL,A,8/30/2013,5.854354338,793,NULL,A,8/23/2018,6.372575647,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180932,1,26723,1810,cato,Carya tomentosa,343.29999,181.10001,1.3,277.1,NULL,A,12/10/2008,0.457855195,283.1,NULL,A,8/30/2013,0.485762495,285,NULL,A,8/23/2018,0.494820365,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180934,1,26725,1810,caovl,Carya ovalis,349.5,182.5,1.3,273.8,NULL,A,12/10/2008,0.442952578,281.2,NULL,A,8/30/2013,0.476811109,285,NULL,A,8/23/2018,0.494820365,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180935,1,26726,1810,nysy,Nyssa sylvatica,342.10001,191.60001,1.3,198.1,NULL,A,12/10/2008,0.14763821,0,DS,D,8/30/2013,0,NA,DC,D,8/23/2018,NA,PD,PD,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180936,1,26727,1810,cato,Carya tomentosa,344,193.5,1.3,252.3,NULL,A,12/10/2008,0.353395901,257.2,NULL,A,8/30/2013,0.372678608,257,NULL,A,8/23/2018,0.371878738,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180937,1,26728,1810,caovl,Carya ovalis,344.39999,197.39999,1.3,351,NULL,A,12/10/2008,0.879638679,358,NULL,A,8/30/2013,0.928947096,362,NULL,A,8/23/2018,0.957897707,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180938,1,26729,1810,litu,Liriodendron tulipifera,349.60001,199,1.3,136.1,NULL,A,12/10/2008,0.056908441,140.4,NULL,A,8/30/2013,0.061769326,143,NULL,A,8/23/2018,0.064829249,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180939,1,26730,1810,litu,Liriodendron tulipifera,353.5,197.7,1.3,367.6,I,A,12/10/2008,0.780234198,383.5,I,A,8/30/2013,0.872332951,389,NULL,A,8/23/2018,0.905686161,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180940,1,26731,1810,litu,Liriodendron tulipifera,352,192.39999,1.3,157.2,NULL,A,12/10/2008,0.083198018,160.4,NULL,A,8/30/2013,0.087735232,163,NULL,A,8/23/2018,0.091532404,A,DS,164,0.093019515,1,I,B,K,,,NA,0,NA,NA,,NA,,7/14/2020,Cameron Dow
180941,1,26732,1810,litu,Liriodendron tulipifera,357.5,194.60001,1.3,215.9,NULL,A,12/10/2008,0.191962433,226.5,NULL,A,8/30/2013,0.217803701,239,NULL,A,8/23/2018,0.250922151,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180942,1,26733,1810,litu,Liriodendron tulipifera,359.5,199.2,1.3,279.7,NULL,A,12/10/2008,0.379747725,290,NULL,A,8/30/2013,0.417714217,286,L,A,8/23/2018,0.402703152,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/14/2020,Cameron Dow
180944,1,26735,1811,litu,Liriodendron tulipifera,344.39999,201.39999,1.3,583.6,NULL,A,12/10/2008,2.637389686,622.1,NULL,A,8/30/2013,3.120916596,662,NULL,A,9/20/2018,3.676387953,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180946,1,26737,1811,litu,Liriodendron tulipifera,342.5,203.60001,1.3,324.9,NULL,A,12/10/2008,0.563535165,336.9,NULL,A,8/30/2013,0.62004855,349,NULL,A,9/20/2018,0.680464593,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180948,1,26739,1811,qupr,Quercus prinus,341,209.5,1.3,119.4,NULL,A,12/10/2008,0.047935521,122.2,NULL,A,8/30/2013,0.051064123,127,NULL,A,9/20/2018,0.056722515,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180950,1,26741,1811,litu,Liriodendron tulipifera,341,214.2,1.3,444.8,NULL,A,12/10/2008,1.289361576,466,NULL,A,8/30/2013,1.457663981,486,NULL,A,9/20/2018,1.628347537,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
180951,1,26742,1811,litu,Liriodendron tulipifera,340.60001,215.39999,1.3,651,NULL,A,12/10/2008,3.517599873,671,NULL,A,8/30/2013,3.809556094,697,NULL,A,9/20/2018,4.210938536,A,A,NA,NA,NA,,,,,,NA,NA,NA,NA,,NA,,7/22/2020,Cameron Dow
