quadrat,tag,stem,species,code.2013,dbh.2013,previous.condition,new.condition,perc.crown ,crown.position,fad.1,fad.2,fad.3,liana.load,comments,date,surveyors
1610,160804,1,casp,DC,391.1000061,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1610,160805,1,quve,,597.2000122,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1610,160808,1,cato,,382.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1610,160811,1,quve,inside,440.7999878,A,A,,,,,,,,10/9/2014,Wang; Hermann
1610,160812,1,litu,M,717.9000244,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1610,160812,2,litu,S,212.8000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1610,160813,1,litu,,644.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1610,160949,1,fagr,inside,123,A,A,,,,,,,,10/9/2014,Wang; Hermann
1610,160950,1,caco,inside,227.3000031,A,A,,,,,,,,10/9/2014,Wang; Hermann
1610,160954,1,litu,inside,634,A,A,,,,,,,,10/9/2014,Wang; Hermann
1610,160955,1,cato,inside,146.3000031,A,A,,,,,,,,10/9/2014,Wang; Hermann
1610,160958,1,cato,inside,346,A,A,,,,,,,,10/9/2014,Wang; Hermann
1611,160814,1,cato,,443.8999939,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1611,160815,1,cagl,,134.6000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1611,160816,1,litu,,496.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1611,160817,1,qual,,418.8999939,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1611,160818,1,acpl,,167.6000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1611,160819,1,litu,,576.7999878,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1611,160959,1,unk,DC,247,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1611,160960,1,acpl,,274.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1611,160961,1,litu,,689.7999878,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1611,160962,1,litu,,137.8999939,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1611,160965,1,litu,,386.7999878,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1611,160966,1,litu,,167.3000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1611,171412,1,litu,,162.3000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160820,1,nysy,DC,235.8000031,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160821,1,litu,,494.2000122,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160825,1,litu,,543.2000122,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160826,1,litu,,286.2999878,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160830,1,nysy,DS,554.5,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160832,1,nysy,,235.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160969,1,litu,,265.7000122,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160970,1,litu,,461,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160972,1,litu,,302.3999939,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160973,1,litu,,157.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160974,1,litu,"DS,R",328.3999939,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160975,1,litu,"DS,R",130.8999939,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160977,1,nysy,,354.6000061,A,DS,1,CD,U,DF,,0,Fungi growth starting from root. Canker at base of each branch. maybe pathogen  ,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160982,1,litu,,195.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160983,1,prav,,142,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160984,1,litu,,638.7000122,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160985,1,litu,I,845.9000244,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160987,1,cagl,,129.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160988,1,nysy,,206,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160989,1,caco,,120.6999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1612,160990,1,fram,,453.6000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1613,160845,1,ceca,DC,152.1999969,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1613,160848,1,caco,,119.8000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1613,160849,1,fram,,208,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1613,160994,1,saal,,171.1999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1613,160995,1,litu,,578,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1613,160996,1,prav,,311.8999939,A,DC,2,CD,B,,,0,Hollow inside. Broken at base ,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1613,160997,1,litu,,593.4000244,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1613,161002,1,caco,,171.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1613,161005,1,ceca,,135.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1613,161006,1,ceoc,,125.1999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1613,161007,1,ceoc,DC,191.8999939,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1613,161008,1,fram,,779,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1613,161015,1,caco,B,197.1000061,A,DS,4,I,B,CR,,0,Killed by 160996,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,160847,1,unk,DC,207.8999939,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,160851,1,unk,DC,227.1999969,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,160853,1,ceca,,115.4000015,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,160856,1,unk,DS,149.8000031,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,160857,1,fram,DS,357.7999878,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,160860,1,caco,,333.8999939,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,160861,1,caovl,,100.5999985,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,160862,1,ploc,,834,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,160863,1,ulru,DS,112.5999985,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,161018,1,prav,,258.2999878,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,161020,1,prav,,277,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,161022,1,ceca,,151.6000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,161023,1,prav,,201.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,161024,1,fram,,732.5,A,A,,,,,,,Tag lost,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,161027,1,caco,,119.5999985,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,161028,1,unk,DC,173.8000031,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,161030,1,caco,,156,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1614,161031,1,ulru,DC,133.6999969,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1615,161503,1,unk,DS,112.3000031,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1615,161504,1,fram,,215.3000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1615,161506,1,ceoc,,189.3000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1615,161508,1,fram,,103.3000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1615,161513,1,nysy,,123.8000031,A,DS,1,S,U,DF,,0,Fungi growth ,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1615,161551,1,ulru,DC,128.3000031,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1615,161551,2,ulru,DC,105.8000031,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1615,161552,1,ulru,DC,143.1999969,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1615,161554,1,juni,,420.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1615,161558,1,ceca,"X,P",104.9000015,A,DC,4,S,B,,,0,Hollow inside,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1615,161559,1,quru,DC,164.1999969,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1615,161561,1,caco,,226.8999939,A,DC,1,I,B,,,0,Broken at base,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1615,161562,1,fram,,481.7999878,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1615,161563,1,acru,,188.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161524,1,quru,,359,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161525,1,caco,,409.8999939,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161527,1,qual,,382.2000122,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161529,1,litu,,391.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161530,1,nysy,,120.6999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161532,1,nysy,,122.0999985,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161534,1,caco,,523.5999756,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161535,1,quru,,592.2999878,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161536,1,qual,B,119.3000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161537,1,cagl,,145.1999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161567,1,unk,DS,225,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161568,1,caco,,408,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161572,1,caco,,380.2999878,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161573,1,qual,,126.6999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161576,1,quru,,565.5999756,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1616,161578,1,qual,,222.6999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162001,1,pist,L,287.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162002,1,casp,DC,340.1000061,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162003,1,cagl,,221.8000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162005,1,nysy,P,268.2000122,A,A,,,,,,,Uprooted but alive ,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162007,1,quve,,435,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162009,1,nysy,,182.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162010,1,litu,,475,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162013,1,acru,,122.8000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162015,1,nysy,,165,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162017,1,cagl,,252.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162101,1,cagl,,195.8000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162103,1,cagl,M,119.8000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162103,2,cagl,S,118.8000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162108,1,nysy,,181.6999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162110,1,nysy,,155.3000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162111,1,qual,,409.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162112,1,cagl,,128.6999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1617,162116,1,caovl,,393.2999878,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162018,1,pist,,682.9000244,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162023,1,quru,,140.8000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162024,1,quve,,277.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162025,1,litu,,225.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162030,1,qupr,,142.3000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162031,1,qual,,464.2999878,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162032,1,qual,,514,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162119,1,qual,,528.2999878,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162122,1,litu,,207.8000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162123,1,nysy,,162.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162124,1,qual,,672.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162125,1,litu,,492.2999878,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162126,1,litu,,179.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162127,1,cato,,107.6999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162130,1,cato,,125.8000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1618,162131,1,litu,,348.2000122,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1619,162045,1,qual,,739,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1619,162047,1,cagl,,125.1999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1619,162056,1,acru,,108.0999985,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1619,162058,1,pist,,318.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1619,162059,1,unk,DC,177.1999969,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1619,162069,1,amar,,115.0999985,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1619,162071,1,caovl,M,440.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1619,162071,2,caovl,S,114.8000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1619,162133,1,cato,,100.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1619,162136,1,litu,,464,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1619,162137,1,cato,,240.1999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1619,162162,1,cagl,,305.6000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1619,162172,1,litu,,147.3000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1620,162086,1,unk,DC,310.3999939,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1620,162091,1,ceoc,DC,148.1999969,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1620,162094,1,fram,,483.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1620,162097,1,ulru,DS,203.8000031,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1620,162188,1,cato,,296.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1620,162200,1,nysy,,193.8999939,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1620,162206,1,acpl,,329.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1620,162302,1,nysy,,431,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1620,162309,1,fram,,417.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1620,162315,1,nysy,,132.1999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1621,162214,1,ulru,DS,129.5,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1621,162218,1,acne,,225,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1621,162222,1,litu,,264,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1621,162223,1,litu,,534.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1621,162227,1,nysy,,158.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1621,162228,1,ulru,L,102,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1621,162231,1,fram,,256.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1621,162232,1,litu,,242,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1621,162327,1,ulru,DS,237.8999939,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1621,162333,1,ulru,DS,126.1999969,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1621,162353,1,caco,M,541.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1621,162355,1,juni,,462,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162252,1,caco,,132,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162260,1,ceca,,155.1999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162263,1,juni,,340,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162265,1,ulru,DS,187.6999969,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162274,1,unk,DC,122.4000015,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162278,1,ceca,L,108.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162282,1,caovl,,298.2000122,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162360,1,ulru,DS,113.6999969,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162361,1,ulru,,129.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162365,1,ceca,,123.6999969,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162366,1,qual,,649,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162368,1,ulru,DS,171.1999969,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162369,1,ceca,,102.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162370,1,ceca,DN,115.9000015,DN,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162371,1,ploc,,472.7000122,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162376,1,qual,,236,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1622,162380,1,cagl,,107,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1623,162291,1,quru,,134.8999939,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1623,162293,1,qual,,865.7000122,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1623,162295,1,qual,,537,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1623,162296,1,pist,,372.2000122,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1623,162385,1,qual,DS,683.2000122,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1623,162386,1,pist,,403.5,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1623,162387,1,qual,,573.9000244,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1623,162389,1,qual,,757.5999756,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1624,162299,1,cagl,,269.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1624,162395,1,nysy,,121.3000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1624,162396,1,saal,,111.8000031,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1624,162397,1,qual,DS,353.8999939,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1624,162398,1,qual,,532,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1624,162402,1,quru,,203.3999939,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1624,162405,1,qual,,611.2999878,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1624,162501,1,quru,,195.1000061,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1624,162502,1,unk,DC,169.6999969,DC,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1624,162503,1,quve,,898.4000244,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1624,162504,1,cagl,,321.8999939,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1624,162505,1,nysy,,109.4000015,A,A,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1624,162506,1,quru,DS,242.8000031,DS,PD,,,,,,,,10/14/2014,Sedaghatpour; Moncrieffe; Gonzalez
1625,162408,1,cato,,130.8999939,A,A,,,,,,,,10/10/2014,Wang
1625,162410,1,cagl,,133.1000061,A,A,,,,,,,,10/10/2014,Wang
1625,162414,1,cagl,,125.5999985,A,A,,,,,,,,10/10/2014,Wang
1625,162415,1,qupr,,383.1000061,A,A,,,,,,,,10/10/2014,Wang
1625,162415,2,qupr,DS,134.6999969,DS,PD,,,,,,,,10/10/2014,Wang
1625,162417,1,quru,,270.6000061,A,A,,,,,,,,10/10/2014,Wang
1625,162418,1,pivi,DS,193.1999969,DS,PD,,,,,,,,10/10/2014,Wang
1625,162422,1,cagl,,403,A,A,,,,,,,,10/10/2014,Wang
1625,162424,1,nysy,,253.1000061,A,A,,,,,,,,10/10/2014,Wang
1625,162425,1,nysy,,160.6000061,A,A,,,,,,,,10/10/2014,Wang
1625,162509,1,qupr,,177.3999939,A,A,,,,,,,,10/10/2014,Wang
1625,162511,1,quru,,193.8000031,A,A,,,,,,,,10/10/2014,Wang
1625,162512,1,cagl,,228.3000031,A,A,,,,,,,,10/10/2014,Wang
1625,162513,1,cagl,,227.8999939,A,A,,,,,,,,10/10/2014,Wang
1625,162516,1,unk,DS,172.1000061,DS,PD,,,,,,,,10/10/2014,Wang
1625,162517,1,fagr,,128,A,A,,,,,,,,10/10/2014,Wang
1625,162518,1,cagl,"M,I",399.8999939,A,A,,,,,,,,10/10/2014,Wang
1625,162518,2,cagl,S,166.1000061,A,A,,,,,,,,10/10/2014,Wang
1625,162519,1,nysy,,262.1000061,A,A,,,,,,,,10/10/2014,Wang
1626,162428,1,quru,,364.7999878,A,A,,,,,,,,10/10/2014,Wang
1626,162429,1,quve,,119,A,A,,,,,,,,10/10/2014,Wang
1626,162430,1,cagl,,377.5,A,A,,,,,,,,10/10/2014,Wang
1626,162431,1,cagl,,167.6999969,A,A,,,,,,,,10/10/2014,Wang
